Seed,Feature_Type,Train_Loss,Train_Accuracy,Train_ROC_AUC,Test_Loss,Test_Accuracy,Test_ROC_AUC,Weight_Norm,Cosine_Sim_sae_input_sae_acts_and_error_k25,Cosine_Sim_sae_input_sae_acts_and_error_k50,Cosine_Sim_sae_input_sae_acts_and_error_k150,Cosine_Sim_sae_input_sae_acts_and_error_k300,Cosine_Sim_sae_diff_sae_acts_and_error_k25,Cosine_Sim_sae_diff_sae_acts_and_error_k50,Cosine_Sim_sae_diff_sae_acts_and_error_k150,Cosine_Sim_sae_diff_sae_acts_and_error_k300,Top_k_Indices,k_value,Cosine_Sim_Input_sae_acts_and_error_k25,Cosine_Sim_Diff_sae_acts_and_error_k25,Cosine_Sim_Input_sae_acts_and_error_k50,Cosine_Sim_Diff_sae_acts_and_error_k50,Cosine_Sim_Input_sae_acts_and_error_k150,Cosine_Sim_Diff_sae_acts_and_error_k150,Cosine_Sim_Input_sae_acts_and_error_k300,Cosine_Sim_Diff_sae_acts_and_error_k300
61,sae_acts_and_error_k300,0.18676057773599258,0.9505,0.9898766867292921,0.765419265356368,0.711,0.7756295629562957,2.2690868377685547,,,,,,,,,"[1191, 12583, 6256, 1135, 6532, 815, 15721, 3971, 10837, 8409, 2849, 8035, 4491, 7161, 4425, 11344, 11187, 11841, 14348, 7135, 1301, 8418, 6669, 15249, 107, 10302, 6936, 7029, 4302, 16182, 9496, 14305, 9326, 3019, 7733, 5060, 354, 14767, 3141, 14065, 12330, 12073, 12126, 10297, 4581, 2993, 14553, 15816, 9290, 12919, 12955, 6007, 6837, 14593, 4501, 9085, 12799, 16164, 9252, 1778, 7659, 7886, 1775, 6347, 9848, 2644, 12025, 14418, 12427, 3484, 9805, 1842, 5406, 807, 6615, 8699, 11009, 15906, 7656, 15521, 11471, 12328, 8954, 9993, 10066, 1633, 2086, 1782, 12790, 6607, 4196, 13718, 4010, 13019, 2915, 12061, 2077, 13226, 6124, 14773, 14087, 6110, 6161, 745, 15020, 12559, 16372, 15885, 15098, 2904, 947, 681, 14876, 2784, 16016, 8697, 12939, 11156, 12288, 956, 5181, 9164, 5209, 10510, 15372, 4962, 9672, 10870, 10846, 10853, 10861, 10852, 10936, 10847, 10862, 10851, 10868, 10863, 10864, 10869, 10850, 10849, 10865, 10848, 10866, 10867, 10930, 10923, 10935, 10934, 10933, 10817, 10818, 10932, 10931, 10819, 10820, 10854, 10929, 10928, 10927, 10926, 10832, 10858, 10859, 10856, 10860, 10855, 10912, 10883, 10884, 10885, 10833, 10825, 10907, 10827, 10908, 10909, 10910, 10911, 10834, 10913, 10826, 10914, 10915, 10916, 10821, 10823, 10922, 10822, 10921, 10841, 10844, 10843, 10871, 10872, 10873, 10874, 10875, 10876, 10842, 10877, 10845, 10840, 10839, 10838, 10878, 10836, 10835, 10879, 10880, 10881, 10882, 10795, 10974, 10973, 10972, 10790, 10791, 10971, 10792, 10793, 10970, 10794, 10975, 10796, 10969, 10968, 10797, 10967, 10798, 10799, 10966, 10800, 10965, 10786, 10924, 10988, 10987, 10986, 10985, 10984, 10983, 10785, 10753, 10982, 10964, 10981, 10980, 10787, 10979, 10978, 10977, 10976, 10788, 10789, 10943, 10949, 10808, 10948, 10947, 10946, 10809, 10945, 10810, 10811, 10944, 10950, 10812, 10942, 10813, 10814, 10941, 10940, 10939, 10815, 10816, 10938, 10805, 10963, 10801, 10962, 10802, 10961, 10960, 10959, 10803, 10804, 10958, 10937, 10957, 10956, 10955, 10954, 10806, 10953, 10952, 10807, 10951, 10857]",300.0,,,,,,,0.74753737449646,0.8833027482032776
62,sae_input,0.201461848949134,0.9445,0.9860789669418905,0.6497537701479371,0.745,0.8174396957261536,2.2286880016326904,0.6695141196250916,0.6797114610671997,0.7151921391487122,0.7180934548377991,,,,,,,,,,,,,,
62,sae_diff,0.2010177310723999,0.943,0.9869860179635104,0.6484597314354692,0.748,0.8179481533380042,2.2644312381744385,,,,,0.9653897285461426,0.9476628303527832,0.8918297290802002,0.8898521065711975,,,,,,,,,,
62,sae_acts_post,0.5233242847706466,0.73825,0.8196446050090318,0.5521509607177191,0.716,0.789022119907917,0.19599753618240356,,,,,,,,,,,,,,,,,,
62,sae_acts_and_error_k25,0.20052218147454112,0.943,0.9868895125350801,0.6538789380081957,0.76,0.8172875588029225,2.2492034435272217,,,,,,,,,"[1191, 1135, 8418, 12583, 15249, 4491, 15721, 3971, 8035, 4425, 6256, 11344, 10837, 9672, 815, 2849, 7135, 16182, 8409, 5181, 6669, 6936, 1301, 14418, 2086]",25.0,0.6695141196250916,0.9653897285461426,,,,,,
62,sae_acts_and_error_k50,0.20025883462041247,0.94175,0.9870840234763204,0.6557644403444092,0.76,0.8164508057251527,2.2493462562561035,,,,,,,,,"[1191, 1135, 8418, 12583, 15249, 4491, 15721, 3971, 8035, 4425, 6256, 11344, 10837, 9672, 815, 2849, 7135, 16182, 8409, 5181, 6669, 6936, 1301, 14418, 2086, 7029, 4501, 3141, 6532, 7659, 11841, 11187, 10297, 12073, 12799, 7161, 9085, 12328, 15906, 9496, 14348, 14593, 12126, 12330, 5060, 14065, 956, 11471, 13226, 12288]",50.0,,,0.6797114610671997,0.9476628303527832,,,,
62,sae_acts_and_error_k150,0.20094413911020556,0.94475,0.9864864898650548,0.6303615981329412,0.76,0.8220558502652386,2.232386350631714,,,,,,,,,"[1191, 1135, 8418, 12583, 15249, 4491, 15721, 3971, 8035, 4425, 6256, 11344, 10837, 9672, 815, 2849, 7135, 16182, 8409, 5181, 6669, 6936, 1301, 14418, 2086, 7029, 4501, 3141, 6532, 7659, 11841, 11187, 10297, 12073, 12799, 7161, 9085, 12328, 15906, 9496, 14348, 14593, 12126, 12330, 5060, 14065, 956, 11471, 13226, 12288, 13019, 7733, 14305, 1608, 12616, 9290, 4302, 4581, 9828, 1842, 10302, 14767, 6347, 7886, 14015, 2915, 15521, 107, 15864, 10066, 2993, 3019, 12025, 8699, 1778, 9805, 6093, 12559, 5894, 12919, 12790, 5209, 16016, 14078, 14087, 9326, 15816, 5406, 4962, 9848, 14553, 5991, 16164, 12955, 12939, 15885, 12061, 2644, 1775, 1655, 15221, 6124, 3821, 1637, 6007, 5369, 3723, 15098, 354, 13473, 13510, 11009, 5055, 13666, 9920, 6837, 5742, 16372, 14694, 13083, 14773, 13097, 9252, 4983, 8763, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139, 69, 140]",150.0,,,,,0.7151921391487122,0.8918297290802002,,
62,sae_acts_and_error_k300,0.20156249223240788,0.943,0.9863859842116119,0.6250219242683417,0.761,0.8229886898208387,2.231525182723999,,,,,,,,,"[1191, 1135, 8418, 12583, 15249, 4491, 15721, 3971, 8035, 4425, 6256, 11344, 10837, 9672, 815, 2849, 7135, 16182, 8409, 5181, 6669, 6936, 1301, 14418, 2086, 7029, 4501, 3141, 6532, 7659, 11841, 11187, 10297, 12073, 12799, 7161, 9085, 12328, 15906, 9496, 14348, 14593, 12126, 12330, 5060, 14065, 956, 11471, 13226, 12288, 13019, 7733, 14305, 1608, 12616, 9290, 4302, 4581, 9828, 1842, 10302, 14767, 6347, 7886, 14015, 2915, 15521, 107, 15864, 10066, 2993, 3019, 12025, 8699, 1778, 9805, 6093, 12559, 5894, 12919, 12790, 5209, 16016, 14078, 14087, 9326, 15816, 5406, 4962, 9848, 14553, 5991, 16164, 12955, 12939, 15885, 12061, 2644, 1775, 1655, 15221, 6124, 3821, 1637, 6007, 5369, 3723, 15098, 354, 13473, 13510, 11009, 5055, 13666, 9920, 6837, 5742, 16372, 14694, 13083, 14773, 13097, 9252, 4983, 8763, 10852, 10839, 10838, 10856, 10853, 10854, 10855, 10850, 10857, 10858, 10859, 10836, 10835, 10834, 10833, 10832, 10846, 10912, 10806, 10924, 10923, 10807, 10922, 10921, 10920, 10919, 10880, 10840, 10844, 10843, 10847, 10848, 10849, 10842, 10841, 10805, 10851, 10907, 10878, 10879, 10910, 10901, 10902, 10903, 10904, 10905, 10816, 10906, 10815, 10814, 10877, 10813, 10908, 10909, 10809, 10918, 10917, 10916, 10915, 10845, 10911, 10913, 10827, 10861, 10831, 10862, 10863, 10864, 10865, 10830, 10829, 10866, 10867, 10828, 10868, 10860, 10869, 10870, 10871, 10872, 10826, 10873, 10874, 10825, 10875, 10876, 10824, 10963, 10785, 10786, 10969, 10968, 10787, 10967, 10788, 10966, 10965, 10964, 10784, 10789, 10790, 10962, 10961, 10960, 10959, 10958, 10791, 10792, 10957, 10781, 10914, 10780, 10984, 10748, 10983, 10982, 10981, 10980, 10979, 10978, 10793, 10977, 10782, 10976, 10975, 10974, 10973, 10972, 10971, 10783, 10970, 10803, 10942, 10941, 10940, 10939, 10801, 10938, 10802, 10937, 10936, 10935, 10943, 10934, 10933, 10932, 10804, 10931, 10930, 10929, 10928, 10927, 10926, 10950, 10794, 10956, 10955, 10954, 10953, 10795, 10796, 10952, 10797, 10951, 10925, 10949, 10948, 10798, 10799, 10947, 10800, 10946, 10945, 10944, 10812]",300.0,,,,,,,0.7180934548377991,0.8898521065711975
63,sae_input,0.19603298126273666,0.944,0.9870586764669117,0.711481616293845,0.729,0.794953981592637,2.2240781784057617,0.681334376335144,0.6961580514907837,0.7402944564819336,0.7418808341026306,,,,,,,,,,,,,,
63,sae_diff,0.19589365584642582,0.94875,0.9875826895672392,0.7059068209376621,0.727,0.7907322929171668,2.259183168411255,,,,,0.9669429659843445,0.9406133890151978,0.8863696455955505,0.8835150003433228,,,,,,,,,,
63,sae_acts_post,0.5235348461273696,0.7405,0.8204600115002876,0.5536868403781477,0.703,0.787639055622249,0.20437481999397278,,,,,,,,,,,,,,,,,,
63,sae_acts_and_error_k25,0.19583397864070354,0.94675,0.9873209330233256,0.7026534906147807,0.735,0.7943857543017206,2.243569850921631,,,,,,,,,"[12583, 1191, 11187, 1135, 3971, 6532, 15249, 6256, 815, 11841, 4491, 10837, 11344, 7161, 16182, 8409, 6936, 8035, 6669, 10297, 4425, 2086, 9496, 8418, 15721]",25.0,0.681334376335144,0.9669429659843445,,,,,,
63,sae_acts_and_error_k50,0.1971654974618991,0.94575,0.9871271781794546,0.6987363065777136,0.735,0.7939895958383353,2.2406201362609863,,,,,,,,,"[12583, 1191, 11187, 1135, 3971, 6532, 15249, 6256, 815, 11841, 4491, 10837, 11344, 7161, 16182, 8409, 6936, 8035, 6669, 10297, 4425, 2086, 9496, 8418, 15721, 7135, 1301, 4501, 6007, 14305, 7733, 14593, 12126, 12330, 10302, 14348, 12799, 2915, 3019, 12790, 4581, 12939, 1778, 2849, 9252, 12919, 7659, 2993, 9085, 3141]",50.0,,,0.6961580514907837,0.9406133890151978,,,,
63,sae_acts_and_error_k150,0.19473013125821922,0.9445,0.9873784344608615,0.6839179653707943,0.734,0.8020528211284513,2.235213041305542,,,,,,,,,"[12583, 1191, 11187, 1135, 3971, 6532, 15249, 6256, 815, 11841, 4491, 10837, 11344, 7161, 16182, 8409, 6936, 8035, 6669, 10297, 4425, 2086, 9496, 8418, 15721, 7135, 1301, 4501, 6007, 14305, 7733, 14593, 12126, 12330, 10302, 14348, 12799, 2915, 3019, 12790, 4581, 12939, 1778, 2849, 9252, 12919, 7659, 2993, 9085, 3141, 9672, 12328, 14065, 14418, 4302, 12073, 9290, 6837, 5060, 15521, 14015, 6124, 15885, 354, 15816, 7029, 14767, 5181, 16164, 6347, 4010, 14553, 12386, 861, 6110, 12955, 2077, 9805, 11471, 12025, 5369, 807, 14087, 13226, 107, 9326, 14773, 9084, 12427, 3484, 9848, 1842, 4688, 3821, 15020, 956, 13019, 8454, 1608, 5209, 16372, 12061, 12616, 10066, 13097, 5055, 15864, 10693, 13510, 14078, 14694, 7886, 9712, 14876, 16016, 11156, 6093, 1067, 10094, 1155, 10153, 5991, 13718, 15906, 745, 8699, 8773, 15098, 1775, 13666, 1995, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137]",150.0,,,,,0.7402944564819336,0.8863696455955505,,
63,sae_acts_and_error_k300,0.1943780217011178,0.944,0.9874579364484112,0.6810727853664836,0.737,0.8025290116046419,2.2367825508117676,,,,,,,,,"[12583, 1191, 11187, 1135, 3971, 6532, 15249, 6256, 815, 11841, 4491, 10837, 11344, 7161, 16182, 8409, 6936, 8035, 6669, 10297, 4425, 2086, 9496, 8418, 15721, 7135, 1301, 4501, 6007, 14305, 7733, 14593, 12126, 12330, 10302, 14348, 12799, 2915, 3019, 12790, 4581, 12939, 1778, 2849, 9252, 12919, 7659, 2993, 9085, 3141, 9672, 12328, 14065, 14418, 4302, 12073, 9290, 6837, 5060, 15521, 14015, 6124, 15885, 354, 15816, 7029, 14767, 5181, 16164, 6347, 4010, 14553, 12386, 861, 6110, 12955, 2077, 9805, 11471, 12025, 5369, 807, 14087, 13226, 107, 9326, 14773, 9084, 12427, 3484, 9848, 1842, 4688, 3821, 15020, 956, 13019, 8454, 1608, 5209, 16372, 12061, 12616, 10066, 13097, 5055, 15864, 10693, 13510, 14078, 14694, 7886, 9712, 14876, 16016, 11156, 6093, 1067, 10094, 1155, 10153, 5991, 13718, 15906, 745, 8699, 8773, 15098, 1775, 13666, 1995, 10803, 10814, 10813, 10800, 10896, 10789, 10790, 10791, 10792, 10793, 10794, 10795, 10796, 10797, 10798, 10799, 10812, 10801, 10802, 10788, 10804, 10805, 10806, 10807, 10808, 10809, 10810, 10811, 10889, 10845, 10893, 10878, 11023, 10880, 10881, 10882, 10883, 10884, 10885, 10886, 10887, 10888, 10844, 10890, 10891, 10892, 10900, 10907, 10906, 10905, 10904, 10903, 10902, 10901, 10895, 10879, 10829, 10816, 10817, 10818, 10819, 10820, 10821, 10822, 10823, 10824, 10825, 10826, 10827, 10828, 10815, 10830, 10831, 10832, 10833, 10834, 10835, 10836, 10838, 10839, 10840, 10841, 10842, 10843, 10956, 10966, 10965, 10964, 10963, 10962, 10961, 10960, 10959, 10958, 10957, 10967, 10955, 10954, 10953, 10952, 10951, 10950, 10949, 10948, 10947, 10977, 10987, 10986, 10985, 10984, 10983, 10982, 10981, 10980, 10979, 10978, 10946, 10976, 10975, 10974, 10973, 10972, 10971, 10970, 10969, 10968, 10914, 10924, 10923, 10922, 10921, 10920, 10919, 10918, 10917, 10916, 10915, 10925, 10913, 10912, 10911, 10910, 10909, 10846, 10784, 10785, 10786, 10935, 10945, 10944, 10943, 10942, 10941, 10940, 10939, 10938, 10937, 10936, 10787, 10934, 10933, 10932, 10931, 10930, 10929, 10928, 10927, 10926, 10897]",300.0,,,,,,,0.7418808341026306,0.8835150003433228
64,sae_input,0.19769471408523787,0.94375,0.9864696282266541,0.6859012573615533,0.727,0.8023315357411467,2.2119085788726807,0.67154461145401,0.6803680062294006,0.7199336886405945,0.721072256565094,,,,,,,,,,,,,,
64,sae_diff,0.19444067354810962,0.946,0.9877106393957545,0.7191341854690405,0.716,0.7813125090012961,2.246717929840088,,,,,0.9712697267532349,0.9534383416175842,0.8957620859146118,0.8942105770111084,,,,,,,,,,
64,sae_acts_post,0.5220369771202574,0.7385,0.8208013872124849,0.5550025227519159,0.701,0.7865612648221345,0.2009185403585434,,,,,,,,,,,,,,,,,,
64,sae_acts_and_error_k25,0.19364993244145937,0.94625,0.9877373896365068,0.7096337823876252,0.714,0.785773151333792,2.238421678543091,,,,,,,,,"[12583, 1191, 12799, 1135, 6256, 11344, 8035, 3971, 8418, 6669, 15249, 15721, 4501, 2849, 4491, 14305, 4425, 183, 10837, 9672, 7161, 8409, 1608, 16182, 14065]",25.0,0.67154461145401,0.9712697267532349,,,,,,
64,sae_acts_and_error_k50,0.192252782620874,0.946,0.9881486433377901,0.7139687271724563,0.722,0.7860891968443455,2.2386176586151123,,,,,,,,,"[12583, 1191, 12799, 1135, 6256, 11344, 8035, 3971, 8418, 6669, 15249, 15721, 4501, 2849, 4491, 14305, 4425, 183, 10837, 9672, 7161, 8409, 1608, 16182, 14065, 815, 10297, 6532, 1301, 11841, 10302, 1633, 14593, 4302, 14348, 12330, 6936, 11187, 12328, 7659, 5181, 9290, 3141, 5060, 7135, 9805, 14767, 10043, 12386, 3019]",50.0,,,0.6803680062294006,0.9534383416175842,,,,
64,sae_acts_and_error_k150,0.18935102811057708,0.948,0.9886898982090839,0.7160498273786359,0.733,0.7881614952553168,2.24446964263916,,,,,,,,,"[12583, 1191, 12799, 1135, 6256, 11344, 8035, 3971, 8418, 6669, 15249, 15721, 4501, 2849, 4491, 14305, 4425, 183, 10837, 9672, 7161, 8409, 1608, 16182, 14065, 815, 10297, 6532, 1301, 11841, 10302, 1633, 14593, 4302, 14348, 12330, 6936, 11187, 12328, 7659, 5181, 9290, 3141, 5060, 7135, 9805, 14767, 10043, 12386, 3019, 9252, 2086, 9848, 6007, 14418, 9085, 12919, 12126, 2993, 6837, 11471, 107, 1778, 7029, 15885, 1842, 14694, 14553, 14078, 745, 12073, 12025, 14876, 15521, 5991, 6347, 4581, 9326, 11009, 6093, 15816, 14015, 12939, 947, 10066, 15864, 13510, 9164, 354, 11058, 13226, 13019, 1995, 12616, 12288, 6124, 14087, 16372, 14773, 2915, 2077, 10094, 6110, 3868, 362, 5055, 5209, 1775, 10169, 12559, 10153, 1637, 12427, 15098, 5406, 15906, 1782, 681, 7278, 1655, 12790, 9993, 2644, 8699, 14367, 956, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139, 69]",150.0,,,,,0.7199336886405945,0.8957620859146118,,
64,sae_acts_and_error_k300,0.18921898017960004,0.949,0.9887553987985892,0.7155355135827096,0.729,0.7879854699076667,2.244741439819336,,,,,,,,,"[12583, 1191, 12799, 1135, 6256, 11344, 8035, 3971, 8418, 6669, 15249, 15721, 4501, 2849, 4491, 14305, 4425, 183, 10837, 9672, 7161, 8409, 1608, 16182, 14065, 815, 10297, 6532, 1301, 11841, 10302, 1633, 14593, 4302, 14348, 12330, 6936, 11187, 12328, 7659, 5181, 9290, 3141, 5060, 7135, 9805, 14767, 10043, 12386, 3019, 9252, 2086, 9848, 6007, 14418, 9085, 12919, 12126, 2993, 6837, 11471, 107, 1778, 7029, 15885, 1842, 14694, 14553, 14078, 745, 12073, 12025, 14876, 15521, 5991, 6347, 4581, 9326, 11009, 6093, 15816, 14015, 12939, 947, 10066, 15864, 13510, 9164, 354, 11058, 13226, 13019, 1995, 12616, 12288, 6124, 14087, 16372, 14773, 2915, 2077, 10094, 6110, 3868, 362, 5055, 5209, 1775, 10169, 12559, 10153, 1637, 12427, 15098, 5406, 15906, 1782, 681, 7278, 1655, 12790, 9993, 2644, 8699, 14367, 956, 10790, 10789, 10786, 10787, 10785, 10784, 10811, 10788, 10894, 10783, 10797, 10803, 10802, 10804, 10801, 10800, 10799, 10805, 10806, 10798, 10791, 10796, 10807, 10808, 10809, 10810, 10795, 10794, 10793, 10792, 10887, 10842, 10890, 10875, 10876, 10877, 10878, 10879, 10880, 10881, 10882, 10883, 10884, 10885, 10886, 10841, 10888, 10889, 10897, 10904, 10903, 10902, 10901, 10900, 10899, 10898, 10892, 10893, 10987, 10826, 10813, 10814, 10815, 10816, 10817, 10818, 10819, 10820, 10821, 10822, 10823, 10824, 10825, 10812, 10827, 10828, 10829, 10830, 10831, 10832, 10833, 10834, 10835, 10836, 10838, 10839, 10840, 10956, 10966, 10965, 10964, 10963, 10962, 10961, 10960, 10959, 10958, 10957, 10967, 10955, 10954, 10953, 10952, 10951, 10950, 10949, 10948, 10947, 10946, 10977, 11022, 10986, 10985, 10984, 10983, 10982, 10981, 10980, 10979, 10978, 10945, 10976, 10975, 10974, 10973, 10972, 10971, 10970, 10969, 10968, 10913, 10923, 10922, 10921, 10920, 10919, 10918, 10917, 10916, 10915, 10914, 10924, 10912, 10911, 10910, 10909, 10908, 10907, 10906, 10843, 10780, 10781, 10934, 10944, 10943, 10942, 10941, 10940, 10939, 10938, 10937, 10936, 10935, 10782, 10933, 10932, 10931, 10930, 10929, 10928, 10927, 10926, 10925, 10891]",300.0,,,,,,,0.721072256565094,0.8942105770111084
65,sae_input,0.20067526827811935,0.941,0.9867145026907763,0.6626577784771003,0.752,0.8123871484335902,2.2356762886047363,0.6802383065223694,0.6906257271766663,0.7207660675048828,0.7226083278656006,,,,,,,,,,,,,,
65,sae_diff,0.19992929078973518,0.94725,0.9865649942809284,0.6725566082512145,0.751,0.8067500750675608,2.262237548828125,,,,,0.9702563285827637,0.9447654485702515,0.8964844942092896,0.8944775462150574,,,,,,,,,,
65,sae_acts_post,0.5279109962879909,0.73175,0.8154731203630204,0.5436220705345799,0.712,0.7985867280552497,0.19004739820957184,,,,,,,,,,,,,,,,,,
65,sae_acts_and_error_k25,0.19870095138548804,0.9455,0.9865502434511942,0.665734107593617,0.742,0.8105695125613052,2.2516627311706543,,,,,,,,,"[12583, 1135, 9496, 1191, 3971, 6256, 10302, 15721, 11344, 8035, 10837, 815, 15249, 6669, 11841, 8418, 7161, 4491, 6532, 2849, 4425, 14348, 8409, 7135, 14767]",25.0,0.6802383065223694,0.9702563285827637,,,,,,
65,sae_acts_and_error_k50,0.19844567562669452,0.947,0.9867702558268902,0.6772473311065852,0.734,0.8060974877389652,2.2457876205444336,,,,,,,,,"[12583, 1135, 9496, 1191, 3971, 6256, 10302, 15721, 11344, 8035, 10837, 815, 15249, 6669, 11841, 8418, 7161, 4491, 6532, 2849, 4425, 14348, 8409, 7135, 14767, 16182, 4501, 9085, 6936, 5181, 12126, 12799, 2086, 7659, 6837, 1301, 12386, 14065, 7733, 354, 4302, 12330, 14305, 4581, 107, 9672, 15906, 6347, 16164, 11187]",50.0,,,0.6906257271766663,0.9447654485702515,,,,
65,sae_acts_and_error_k150,0.19427805732390643,0.944,0.9879470720228013,0.6728042135234896,0.75,0.8097647883094785,2.258009433746338,,,,,,,,,"[12583, 1135, 9496, 1191, 3971, 6256, 10302, 15721, 11344, 8035, 10837, 815, 15249, 6669, 11841, 8418, 7161, 4491, 6532, 2849, 4425, 14348, 8409, 7135, 14767, 16182, 4501, 9085, 6936, 5181, 12126, 12799, 2086, 7659, 6837, 1301, 12386, 14065, 7733, 354, 4302, 12330, 14305, 4581, 107, 9672, 15906, 6347, 16164, 11187, 10297, 6124, 7029, 2915, 3019, 5060, 9290, 12073, 13510, 861, 11471, 6093, 1778, 10066, 807, 14773, 12025, 9252, 14593, 15816, 12427, 15521, 12328, 12288, 1842, 5369, 14087, 1655, 12790, 308, 3141, 13226, 12939, 14553, 2993, 5773, 3868, 14876, 2904, 5209, 6110, 6607, 12919, 1775, 2077, 9920, 15020, 12955, 15098, 7886, 9084, 9848, 12616, 4280, 9805, 5894, 5406, 15885, 745, 3821, 9326, 947, 362, 6949, 7278, 1608, 13019, 6971, 16372, 16019, 14418, 127, 63, 128, 129, 31, 64, 130, 131, 65, 132, 133, 15, 32, 66, 134, 135, 67, 136, 137, 33, 68, 138, 139, 69, 140, 141, 7, 16, 34]",150.0,,,,,0.7207660675048828,0.8964844942092896,,
65,sae_acts_and_error_k300,0.19521124799887815,0.944,0.98769855804389,0.6696188123888128,0.748,0.8114182764488039,2.2542104721069336,,,,,,,,,"[12583, 1135, 9496, 1191, 3971, 6256, 10302, 15721, 11344, 8035, 10837, 815, 15249, 6669, 11841, 8418, 7161, 4491, 6532, 2849, 4425, 14348, 8409, 7135, 14767, 16182, 4501, 9085, 6936, 5181, 12126, 12799, 2086, 7659, 6837, 1301, 12386, 14065, 7733, 354, 4302, 12330, 14305, 4581, 107, 9672, 15906, 6347, 16164, 11187, 10297, 6124, 7029, 2915, 3019, 5060, 9290, 12073, 13510, 861, 11471, 6093, 1778, 10066, 807, 14773, 12025, 9252, 14593, 15816, 12427, 15521, 12328, 12288, 1842, 5369, 14087, 1655, 12790, 308, 3141, 13226, 12939, 14553, 2993, 5773, 3868, 14876, 2904, 5209, 6110, 6607, 12919, 1775, 2077, 9920, 15020, 12955, 15098, 7886, 9084, 9848, 12616, 4280, 9805, 5894, 5406, 15885, 745, 3821, 9326, 947, 362, 6949, 7278, 1608, 13019, 6971, 16372, 16019, 14418, 10831, 10843, 10832, 10833, 10830, 10829, 10842, 10841, 10838, 10834, 10840, 10835, 10825, 10836, 10839, 10794, 10817, 10806, 10807, 10808, 10809, 10810, 10811, 10812, 10813, 10814, 10815, 10797, 10816, 10795, 10818, 10819, 10820, 10796, 10821, 10822, 10823, 10824, 10851, 10826, 10827, 10828, 10798, 10787, 10788, 10904, 10903, 10902, 10901, 10900, 10899, 10898, 10897, 10896, 10905, 10894, 10893, 10892, 10789, 10891, 10890, 10889, 10888, 10887, 10886, 10866, 10855, 10845, 10846, 10847, 10848, 10849, 10850, 10793, 10917, 10852, 10853, 10854, 10844, 10856, 10885, 10912, 10911, 10786, 10910, 10909, 10908, 10907, 10906, 10943, 10971, 10972, 10949, 10948, 10782, 10973, 10947, 10749, 10946, 10945, 10944, 10970, 10974, 10942, 10941, 10895, 10940, 10975, 10939, 10976, 10977, 10938, 10957, 10964, 10962, 10961, 10960, 10783, 10965, 10959, 10966, 10967, 10958, 10937, 10784, 10956, 10955, 10954, 10953, 10952, 10951, 10968, 10969, 10950, 10988, 10924, 10923, 10922, 10921, 10781, 10920, 10987, 10919, 10918, 10963, 10986, 10916, 10915, 10914, 10857, 10799, 10800, 10801, 10802, 10803, 10804, 10984, 10978, 10979, 10936, 10980, 10935, 10981, 10982, 10934, 10933, 10983, 10805, 10785, 10932, 10931, 10930, 10929, 10928, 10927, 10985, 10926, 10925, 10867]",300.0,,,,,,,0.7226083278656006,0.8944775462150574
66,sae_input,0.19194677192479997,0.946,0.9879636025541313,0.7576266138855565,0.729,0.7816211977547599,2.2281811237335205,0.6970940828323364,0.7120348811149597,0.7452737092971802,0.7462226152420044,,,,,,,,,,,,,,
66,sae_diff,0.19237190369830434,0.94825,0.9881143544008415,0.7633446377138109,0.716,0.7710671291573149,2.2522668838500977,,,,,0.9701433777809143,0.9484949111938477,0.8975321054458618,0.8956601619720459,,,,,,,,,,
66,sae_acts_post,0.5247515758256717,0.73775,0.81900878285759,0.5450266523174585,0.727,0.7976843461318419,0.19967634975910187,,,,,,,,,,,,,,,,,,
66,sae_acts_and_error_k25,0.19155555914407837,0.9465,0.9881963554053537,0.773275290967443,0.711,0.771143144056235,2.2395262718200684,,,,,,,,,"[12583, 6256, 1191, 8418, 15249, 9496, 11344, 815, 11187, 2086, 14065, 10837, 11841, 6532, 1135, 14305, 12799, 4425, 3971, 4491, 8035, 9290, 9085, 7659, 15721]",25.0,0.6970940828323364,0.9701433777809143,,,,,,
66,sae_acts_and_error_k50,0.19041150939965354,0.94875,0.9883738575797553,0.7452040187882453,0.726,0.7810610879732427,2.241368055343628,,,,,,,,,"[12583, 6256, 1191, 8418, 15249, 9496, 11344, 815, 11187, 2086, 14065, 10837, 11841, 6532, 1135, 14305, 12799, 4425, 3971, 4491, 8035, 9290, 9085, 7659, 15721, 7029, 14767, 10302, 4501, 1301, 5181, 10297, 6669, 7161, 9252, 354, 16182, 14593, 9672, 12328, 12126, 12330, 6837, 12616, 6936, 2915, 2849, 8409, 6124, 13019]",50.0,,,0.7120348811149597,0.9484949111938477,,,,
